name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
ZeroFox,ZFOX,-5.1,3.0,,,,,,,,,,No,No,,,,,,
Translations,STG,0.93,6.0,,,,,,,,,,No,No,,31.2,,,,
Grupo,TV,1.21,6.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,4.0,,No,No,No,No
An LOc JSC,BWA,2.54,8.0,Green,Green,Green,Green,Green,Green,2035.0,99.96,-2.35,Yes,Yes,2.4,11.4,No,No,No,No
ATC,ATC,0.83,5.0,,,,,,,,,,No,No,,13.9,,,,
Genom,BNGO,-6.6,4.0,,,,,,,,,,No,No,,,,,,
Kenna,KMT,2.88,7.0,,,,,,,,,,No,No,,19.1,,,,
NRG,NRG,1.63,3.0,Green,Yellow,Green,Yellow,Green,Green,2050.0,81.44,-2.7,Yes,Yes,,,No,No,No,No
Springworks,SWTX,18.33,1.0,,,,,,,,,,No,No,,32.0,,,,
Optiv,OPT,-6.25,1.0,Green,Green,Green,Green,Green,Green,2030.0,16.72,0.39,Yes,Yes,2.7,25.2,No,No,No,No
Fluent,FLNT,-3.22,5.0,,,,,,,,,,No,No,,,,,,
First Advantage,FA,2.77,7.0,,,,,,,,,,No,No,,,,,,
zillow,Z,3.02,4.0,,,,,,,,,,No,No,,,,,,
Yelp,YELP,6.98,9.0,,,,,,,,,,No,No,,22.9,,,,
Amplitude,AMPL,4.67,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.3,20.9,No,No,No,No
General Dynamics,GD,3.6,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
Technica,UTI,2.08,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.7,18.4,No,No,No,No
EventBrite,EB,-0.03,5.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,4.09,0.81,Yes,Yes,3.8,,No,No,No,No
BRC,BRC,7.48,7.0,,,,,,,,,,No,No,,6.4,,,,
Korn Ferry,KFY,2.82,5.0,,,,,,,,,,No,No,,8.3,,,,
Rev,RVTY,2.45,5.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,1.9,17.1,No,No,No,No
The Bond Group,GOLD,1.59,8.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,No,No,No,No
CCH,CCH,1.11,4.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,19.0,No,No,No,Yes
Thoughtworks,TWKS,1.66,4.0,,,,,,,,,,No,No,,18.2,,,,
Vistara,VSTA,0.57,6.0,,,,,,,,,,No,No,,,,,,
Neptune,NEPTF,-37.07,4.0,,,,,,,,,,No,No,,,,,,
DG Technology,DGHI,-0.39,4.0,,,,,,,,,,No,No,,,,,,
Asana,ASAN,1.27,3.0,,,,,,,,,,No,No,,22.1,,,,
Sensu,SRTS,8.98,5.0,,,,,,,,,,No,No,,,,,,
Avi Networks,AVNW,0.85,6.0,,,,,,,,,,No,No,,19.2,,,,
Cabot,CTRA,2.68,6.0,Green,Yellow,Green,Yellow,Green,Green,,,,No,No,,34.1,No,No,No,No
Fusion,FUSN,15.32,3.0,,,,,,,,,,No,No,,,,,,
Imation,GLAE,-63.04,4.0,,,,,,,,,,No,No,,,,,,
SeaChange,SEAC,-4.91,6.0,,,,,,,,,,No,No,,,,,,
Illumina,ILMN,2.95,5.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,61.64,-1.76,Yes,Yes,2.1,20.7,No,No,No,No
Infinera,INFN,0.41,3.0,,,,,,,,,,No,No,,17.9,,,,
Bigcommerce,BIGC,-0.26,5.0,,,,,,,,,,No,No,,23.2,,,,
MX,MX,3.23,3.0,,,,,,,,,,No,No,,36.9,,,,
"Yext, Inc.",YEXT,0.29,7.0,,,,,,,,,,No,No,,30.2,,,,
Comcast,CMCSA,1.48,7.0,Green,Green,Green,Green,Green,Green,2035.0,11.11,-7.14,Yes,Yes,1.4,21.8,No,Yes,Yes,Yes
8x8,EGHT,-0.4,5.0,,,,,,,,,,No,No,,29.9,,,,
ZipRecruiter,ZIP,3.3,7.0,,,,,,,,,,No,No,,23.4,,,,
NerdWallet,NRDS,10.62,4.0,,,,,,,,,,No,No,,23.0,,,,
WPP,WPP,0.95,8.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-12.5,Yes,Yes,1.3,11.2,No,No,No,No
Jazz,JAZZ,1.35,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,25.3,No,No,No,No
Payoneer,PAYO,0.42,7.0,,,,,,,,,,No,No,,27.6,,,,
Reddit,RDDT,29.35,1.0,,,,,,,,,,No,No,,,,,,
Sonoco,SON,2.52,6.0,Green,Green,Green,Green,Green,Green,2030.0,96.12,-0.52,Yes,Yes,3.4,19.9,No,No,No,Yes
Amcor,AMCR,1.88,7.0,,,,,,,,,,No,No,,15.2,,,,
@Pay,PAY,22.38,6.0,Green,Green,Green,Green,Green,Green,2040.0,1.77,1.01,Yes,Yes,2.0,,No,No,No,No
Creative Tech,CELZ,1.79,1.0,,,,,,,,,,No,No,,,,,,
MRM,MRM,1.17,1.0,,,,,,,,,,No,No,,20.4,,,,
MEI,MEI,2.01,3.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,,8.3,No,No,No,No
Accordant,AGL,2.41,3.0,,,,,,,,,,No,No,,,,,,
TAI,TSM,7.96,6.0,,,,,,,,,,No,No,,,,,,
GFS,GFS,2.08,7.0,,,,,,,,,,No,No,,,,,,
JH,JHG,3.0,6.0,,,,,,,,,,No,No,,19.2,,,,
ACTE,ASNS,-6.05,1.0,,,,,,,,,,No,No,,,,,,
SITE,SITE,5.05,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,3.1,17.8,No,No,No,Yes
Astro,ATRO,2.92,4.0,,,,,,,,,,No,No,,42.8,,,,
Gen-i,GCO,2.45,6.0,,,,,,,,,,No,No,,16.2,,,,
ON TARGET,XONE,-5.8,2.0,,,,,,,,,,No,No,,,,,,
INT INC.,PM,3.06,6.0,Orange,Orange,Orange,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,Yes,No
Tech Verb Inc.,VERB,-28.39,4.0,Green,Green,Green,Green,Green,Green,2050.0,30.63,0.8,Yes,Yes,1.5,,No,No,No,No
VISION TECHNOLOGIES INC,VMAR,-6.2,2.0,,,,,,,,,,No,No,,,,,,
DTC,DTC,0.24,4.0,,,,,,,,,,No,No,,13.3,,,,
TRG,TRGP,2.09,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.4,33.2,No,No,No,No
"Johnson Controls, Inc.",JCI,1.63,7.0,Yellow,Orange,Green,Orange,Green,Green,2030.0,65.99,0.25,Yes,Yes,1.8,17.8,No,No,No,No
"AV Services, Inc.",SKAS,3.47,5.0,,,,,,,,,,No,No,,,,,,
TOAST,TOST,11.05,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,20.4,No,No,No,No
Comp Components,TAIT,11.77,5.0,,,,,,,,,,No,No,,,,,,
"Shift Technologies, INC",SFTGQ,-9.3,2.0,,,,,,,,,,No,No,,,,,,
TO SOLUTION INC,TOMZ,-3.38,2.0,,,,,,,,,,No,No,,,,,,
ISPC,ISPC,-6.53,2.0,,,,,,,,,,No,No,,,,,,
Tech-Keys,KEYS,5.81,7.0,Green,Green,Green,Green,Green,Green,2040.0,3.79,0.84,Yes,Yes,2.6,7.6,No,No,No,No
OTI,OTIS,3.41,8.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,1.7,20.5,No,No,No,No
"ENT, INC",LYV,1.85,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.72,0.08,Yes,Yes,2.2,21.3,No,No,No,Yes
SNAP INC,SNAP,1.33,4.0,Green,Yellow,Yellow,Green,Green,Green,2025.0,62.35,-13.75,Yes,Yes,1.3,20.9,No,No,No,No
WDS,WDS,1.45,6.0,Yellow,Green,Green,Green,Green,Green,2050.0,9.35,0.72,Yes,Yes,2.8,27.7,No,No,No,No
ME-TECH Inc.,HSDT,-31.71,2.0,,,,,,,,,,No,No,,,,,,
COMMSCOPE,COMM,-0.15,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,91.31,-3.67,Yes,Yes,2.8,13.6,No,No,No,No
BIOS Technologies,BSGM,-243.92,3.0,,,,,,,,,,No,No,,,,,,
NHC,NHC,4.13,8.0,,,,,,,,,,No,No,,33.9,,,,
"ICA, Inc.",ICAD,-5.64,4.0,,,,,,,,,,No,No,,7.1,,,,
ESP,ESP,5.93,5.0,,,,,,,,,,No,No,,16.7,,,,
CRI,CRI,3.64,7.0,,,,,,,,,,No,No,,14.9,,,,
Quanta Inc,PWR,4.37,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,37.1,No,No,No,No
CR Enterprises,CRGEQ,1.65,4.0,,,,,,,,,,No,No,,,,,,
"ASE, Inc",ASXC,-24.48,4.0,,,,,,,,,,No,No,,,,,,
NETWORK TECHNOLOGIES INC,NTIP,17.51,4.0,,,,,,,,,,No,No,,,,,,
"W W T, INC",WTS,7.35,7.0,,,,,,,,,,No,No,,13.2,,,,
ROBERT HALF,RHI,6.37,5.0,Green,Green,Green,Green,Green,Green,2032.0,1.33,0.98,Yes,Yes,1.7,,No,No,No,No
GPS,GPS,2.51,8.0,,,,,,,,,,No,No,,16.6,,,,
"WAV, INC.",WAVD,-8.57,4.0,,,,,,,,,,No,No,,,,,,
Quest Solution,OMQS,-5.57,4.0,,,,,,,,,,No,No,,,,,,
"Core Technologies, Inc.",CMT,4.52,7.0,,,,,,,,,,No,No,,,,,,
M C M INC,MRK,4.27,6.0,Green,Green,Green,Green,Green,Green,2050.0,81.73,-2.71,Yes,Yes,2.0,22.1,No,No,No,No
Westin,WAB,3.36,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,5.65,0.96,Yes,Yes,1.4,,No,No,No,No
MTC,MTC,11.75,3.0,Green,Green,Green,Green,Green,Green,2050.0,26.79,-0.08,Yes,Yes,1.5,,No,No,No,No
EOS INC,EOSE,-8.89,3.0,,,,,,,,,,No,No,,24.7,,,,
BMI,BMI,18.52,7.0,,,,,,,,,,No,No,,8.8,,,,
Corporate,CVS,2.12,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.4,,No,No,No,Yes
Mesa,MESA,0.01,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
MGI INTERNATIONAL,MGIH,2.04,2.0,,,,,,,,,,No,No,,,,,,
COMPUTER PRO,TBRG,0.95,5.0,,,,,,,,,,No,No,,20.2,,,,
PCG,PCG,0.46,7.0,Green,Green,Green,Green,Green,Green,2050.0,29.62,-0.25,Yes,Yes,,31.9,No,No,No,No
Business Services,BBSI,3.25,7.0,,,,,,,,,,No,No,,11.9,,,,
IT Central,CLII,1.15,3.0,,,,,,,,,,No,No,,,,,,
"ES Tech, Inc.",ESE,4.34,8.0,,,,,,,,,,No,No,,29.4,,,,
"Perspective, Inc.",CATX,22.55,3.0,,,,,,,,,,No,No,,,,,,
PC PEOPLE,PG,5.94,8.0,Yellow,Orange,Yellow,Orange,Yellow,Green,2030.0,100.0,-0.99,Yes,Yes,1.5,,No,No,No,No
SE Solutions,KTOS,2.88,5.0,,,,,,,,,,No,No,,45.9,,,,
"AQ Technologies, Inc",AQB,-1.93,1.0,,,,,,,,,,No,No,,,,,,
918 Solutions,VQS,-2.78,2.0,,,,,,,,,,No,No,,,,,,
PDF Solutions Inc,PDFS,12.13,8.0,,,,,,,,,,No,No,,21.3,,,,
E-9 Corporation,VLO,4.88,7.0,Yellow,Yellow,Green,Yellow,Yellow,Green,2035.0,7.16,0.44,Yes,Yes,,31.3,No,No,No,No
RSI Inc,RSI,7.44,4.0,,,,,,,,,,No,No,,33.6,,,,
Fulcrum,FULC,9.17,3.0,,,,,,,,,,No,No,,,,,,
ASTC,ASTC,-3.6,4.0,,,,,,,,,,No,No,,,,,,
Global Solutions Inc,CLMB,2.19,6.0,,,,,,,,,,No,No,,13.1,,,,
"Advent Technologies, Inc.",ADN,-8.83,2.0,,,,,,,,,,No,No,,,,,,
LEIDOS,LDOS,3.16,9.0,Green,Green,Green,Green,Green,Yellow,2040.0,9.84,0.72,Yes,Yes,1.6,17.5,No,No,No,No
HQ,HQY,4.36,8.0,,,,,,,,,,No,No,,21.2,,,,
ATI,ATI,2.87,5.0,,,,,,,,,,No,No,,,,,,
L-COM INC,LOW,3.93,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.9,12.6,No,No,No,No
Fuse,BELFB,5.21,8.0,,,,,,,,,,No,No,,18.2,,,,
ON SYSTEMS INC,OSS,5.53,3.0,,,,,,,,,,No,No,,,,,,
Smith Micro Software,SMSI,-3.8,4.0,,,,,,,,,,No,No,,,,,,
"CLEAR, INC.",CLFD,9.92,6.0,,,,,,,,,,No,No,,19.4,,,,
GBT,GBT,1.65,4.0,,,,,,,,,,No,No,,,,,,
PSX,PSX,3.75,4.0,Yellow,Orange,Green,Orange,Green,Green,,,,No,No,,,No,No,No,No
Cadre,CDRE,5.37,7.0,,,,,,,,,,No,No,,47.0,,,,
Odyssey,OMEX,-27.4,2.0,,,,,,,,,,No,No,,,,,,
DTS,DTSS,47.01,4.0,,,,,,,,,,No,No,,,,,,
SOURCE INC,CTOS,0.92,5.0,,,,,,,,,,No,No,,28.9,,,,
Omaha,BOC,2.11,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
ID Systems,PWFL,3.97,4.0,,,,,,,,,,No,No,,,,,,
Best Buy,BBY,4.3,7.0,Green,Green,Green,Green,Green,Green,2050.0,54.47,0.42,Yes,Yes,3.1,31.8,No,No,No,No
"DUOS TECHNOLOGIES, INC",DUOT,-7.17,3.0,,,,,,,,,,No,No,,,,,,
AG SYSTEMS INC,UAVS,-13.83,3.0,,,,,,,,,,No,No,,,,,,
"MAGi, Inc.",NMGX,-6.01,4.0,,,,,,,,,,No,No,,,,,,
Lantronix,LTRX,0.23,3.0,,,,,,,,,,No,No,,,,,,
Office,ODP,2.49,7.0,,,,,,,,,,No,No,,,,,,
"Advanced Research, Ltd.",SPRC,-4.73,2.0,,,,,,,,,,No,No,,30.5,,,,
AAC INC,AACG,-1.31,6.0,,,,,,,,,,No,No,,,,,,
Innovative Solutions and Support,ISSC,5.88,4.0,,,,,,,,,,No,No,,,,,,
DIV NET,IPDN,-20.22,3.0,,,,,,,,,,No,No,,,,,,
FTC INC,FTCI,-2.64,3.0,,,,,,,,,,No,No,,21.3,,,,
ADVANCED SYSTEMS INC,WMS,6.24,6.0,,,,,,,,,,No,No,,26.5,,,,
T-Tek,SOTK,8.66,4.0,,,,,,,,,,No,No,,,,,,
BTG,BTG,2.87,5.0,,,,,,,,,,No,No,,38.7,,,,
BEK Inc,BEKE,2.85,7.0,,,,,,,,,,No,No,,,,,,
TEC Incorporated,TDY,3.34,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,35.3,No,No,No,No
Focus,FCUV,-2.23,5.0,,,,,,,,,,No,No,,,,,,
IHS,IHS,-0.54,4.0,,,,,,,,,,No,No,,20.0,,,,
SPI,SPI,-4.0,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,12.2,No,No,No,Yes
Quik,QUIK,-4.49,4.0,,,,,,,,,,No,No,,,,,,
V2,VVX,1.97,3.0,,,,,,,,,,No,No,,21.5,,,,
"Intapp, Inc.",INTA,4.19,6.0,Green,Green,Green,Green,Green,Green,2050.0,6.4,0.85,Yes,Yes,1.5,23.4,No,No,No,No
Akanda,AKAN,-21.24,3.0,,,,,,,,,,No,No,,,,,,
Mobiquity,MOBQ,-75.48,2.0,,,,,,,,,,No,No,,,,,,
Expedia,EXPE,0.89,7.0,Green,Yellow,Yellow,Green,Green,Yellow,,,,No,No,,23.0,No,No,No,No
Priceline.com,BKNG,5.72,6.0,Green,Green,Green,Green,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,,19.1,No,No,No,No
Airbnb,ABNB,5.93,5.0,Green,Yellow,Yellow,Green,Green,Yellow,2030.0,100.0,-12.5,Yes,Yes,1.3,24.3,No,No,No,No
2U,TWOU,-1.45,5.0,,,,,,,,,,No,No,,26.8,,,,
Harte Hanks,HHS,11.62,2.0,,,,,,,,,,No,No,,,,,,
NOV,NOV,2.1,6.0,Green,Yellow,Yellow,Green,Green,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,25.8,No,No,No,No
QuinStreet,QNST,6.95,3.0,,,,,,,,,,No,No,,26.1,,,,
POSCO,PKX,2.48,6.0,,,,,,,,,,No,No,,,,,,
Coca-Cola Enterprises,CCEP,2.14,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.7,16.3,No,No,No,Yes
ADT,ADT,0.51,7.0,,,,,,,,,,No,No,,40.2,,,,
Chipotle,CMG,13.34,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,100.0,-8.2,Yes,Yes,1.8,20.7,No,No,No,Yes
Heidrick & Struggles,HSII,2.19,3.0,,,,,,,,,,No,No,,10.3,,,,
Herman Miller,MLKN,1.83,7.0,,,,,,,,,,No,No,,9.4,,,,
Kelly Services,KELYA,3.24,8.0,,,,,,,,,,No,No,,9.0,,,,
Spotify,SPOT,6.76,4.0,,,,,,,,,,No,No,,22.0,,,,
Stanley Black & Decker,SWK,1.76,5.0,Green,Green,Green,Green,Green,Green,2030.0,50.3,0.28,Yes,Yes,1.4,,No,No,No,No
Surf Air,SRFM,-15.73,3.0,,,,,,,,,,No,No,,,,,,
The Hershey Company,HSY,5.09,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,100.0,-2.34,Yes,Yes,2.1,21.9,No,No,No,No
Ford,FORD,-0.08,5.0,Green,Orange,Orange,Green,Yellow,Green,2035.0,59.84,-1.26,Yes,Yes,1.8,,No,No,No,No
Humana,HUM,4.18,5.0,Green,Yellow,Yellow,Green,Green,Green,2032.0,43.87,-1.1,Yes,Yes,1.4,,No,No,No,No
Groupon,GRPN,-2.73,4.0,,,,,,,,,,No,No,,29.2,,,,
Garmin,GRMN,16.27,7.0,,,,,,,,,,No,No,,20.6,,,,
Coursera,COUR,2.77,3.0,,,,,,,,,,No,No,,20.9,,,,
Sky,SKY,8.63,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.9,24.6,No,No,No,No
Synchronoss,SNCR,-1.58,6.0,,,,,,,,,,No,No,,,,,,
Grainger,GWW,11.1,7.0,Green,Green,Green,Green,Green,Green,2030.0,1.04,1.01,Yes,Yes,,15.8,No,No,No,No
Norfolk Southern Corporation,NSC,1.88,5.0,Yellow,Orange,Yellow,Orange,Yellow,Green,2034.0,48.16,-0.68,Yes,Yes,3.5,23.9,No,No,No,No
Medtronic,MDT,2.9,7.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,0.97,0.9,Yes,Yes,,22.5,No,No,No,No
BuzzFeed,BZFD,-2.2,4.0,,,,,,,,,,No,No,,,,,,
Viacom,PARA,1.22,5.0,Green,Orange,Orange,Green,Yellow,Orange,2030.0,6.99,0.11,Yes,Yes,1.8,15.0,No,No,No,No
AstraZeneca,AZN,2.91,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2045.0,100.0,-4.35,Yes,Yes,1.3,22.0,No,No,No,No
Gilt,GILT,0.22,7.0,,,,,,,,,,No,No,,18.8,,,,
Turbine,APPS,-0.25,3.0,,,,,,,,,,No,No,,13.3,,,,
Squarespace,SQSP,1.84,4.0,,,,,,,,,,No,No,,23.9,,,,
VSCO,VSCO,1.74,7.0,,,,,,,,,,No,No,,16.9,,,,
AmerisourceBergen,COR,4.9,8.0,Green,Green,Green,Green,Green,Orange,2032.0,0.71,0.98,Yes,Yes,1.7,12.3,No,No,No,No
American Woodmark,AMWD,3.5,7.0,,,,,,,,,,No,No,,34.3,,,,
AVIS,CAR,0.72,6.0,,,,,,,,,,No,No,,14.6,,,,
Pediatrix Medical Group,MD,1.19,6.0,,,,,,,,,,No,No,,,,,,
Sabre,SABR,-0.41,4.0,,,,,,,,,,No,No,,23.0,,,,
Sonus Networks,RBBN,-0.66,5.0,,,,,,,,,,No,No,,16.0,,,,
Dillards,DDS,8.21,6.0,,,,,,,,,,No,No,,18.2,,,,
Las Vegas Sands Corp,LVS,2.42,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.9,21.6,No,Yes,Yes,Yes
Marriott International,MAR,3.53,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,,No,No,No,No
Duke Energy,DUK,0.64,6.0,Green,Orange,Orange,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,3.3,28.1,No,No,No,No
Cars.com,CARS,0.55,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.26,Yes,Yes,1.3,21.1,No,No,No,No
Diageo,DEO,2.62,6.0,,,,,,,,,,No,No,,,,,,
FMC Corporation,FMC,2.06,5.0,Green,Green,Green,Green,Green,Green,2035.0,100.0,-7.69,Yes,Yes,1.5,,No,No,No,No
KPN,KPN,7.85,1.0,,,,,,,,,,No,No,,17.3,,,,
Lennox International,LII,8.19,6.0,Green,Green,Green,Green,Green,Green,2034.0,97.94,-1.59,Yes,Yes,1.7,20.4,No,No,No,No
Moody's Corporation,MCO,6.17,8.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,No,No,No,No
Tempur Sealy International,TPX,3.82,7.0,,,,,,,,,,No,No,,13.4,,,,
Chegg,CHGG,0.86,7.0,,,,,,,,,,No,No,,7.4,,,,
Western & Southern Financial Group,WDC,2.01,2.0,Green,Green,Green,Green,Green,Green,2032.0,29.93,-1.55,Yes,Yes,2.7,11.1,No,No,No,No
James Hardie,JHX,5.15,7.0,Green,Green,Green,Green,Green,Green,2050.0,16.64,0.36,Yes,Yes,1.4,29.9,No,No,No,No
Davita,DVA,1.6,8.0,Green,Yellow,Green,Green,Yellow,Yellow,2030.0,11.29,-0.31,Yes,Yes,2.0,22.2,No,No,No,No
Navitas,NVTS,3.46,3.0,,,,,,,,,,No,No,,35.9,,,,
Zoetis,ZTS,7.7,8.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,16.13,-1.15,Yes,Yes,1.6,15.7,No,No,No,No
OSRAM,AMS,1.45,7.0,Green,Green,Green,Green,Green,Green,2050.0,1.65,1.07,Yes,Yes,1.8,14.3,No,No,No,No
Essilor International,ESLOY,3.14,3.0,,,,,,,,,,No,No,,,,,,
Sonic,SAH,3.53,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
DTE Energy,DTE,0.93,5.0,Yellow,Orange,Orange,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,2.9,18.6,No,No,No,No
Eli Lilly & Company,LLY,9.56,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,8.79,-0.15,Yes,Yes,1.5,24.3,No,No,No,No
Boston Scientific,BSX,4.67,7.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,3.7,23.2,No,No,No,No
Anglo American,AAL,0.68,7.0,,,,,,,,,,No,No,,,,,,
UN Foundation,FCN,6.37,6.0,,,,,,,,,,No,No,,,,,,
Six Flags,SIX,0.04,8.0,,,,,,,,,,No,No,,27.1,,,,
Amyris,AMRSQ,-9.18,2.0,,,,,,,,,,No,No,,,,,,
Canadian Pacific,CP,1.94,6.0,Green,Yellow,Yellow,Yellow,Yellow,Green,2030.0,55.78,-2.4,Yes,Yes,4.0,,No,No,No,No
Columbia Sportswear,COLM,6.64,7.0,,,,,,,,,,No,No,,14.7,,,,
IO,IONS,1.43,3.0,,,,,,,,,,No,No,,26.9,,,,
Molina Healthcare,MOH,4.42,4.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,24.1,No,No,No,No
Woolworths,WOW,-0.06,5.0,Green,Orange,Green,Green,Orange,Green,2050.0,100.0,-0.73,Yes,Yes,2.0,23.5,No,No,Yes,Yes
ARC,ARC,1.85,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.3,,No,No,No,No
CHS,CHS,3.19,6.0,,,,,,,,,,No,No,,,,,,
Ryanair,RYAAY,2.5,8.0,,,,,,,,,,No,No,,,,,,
SGN,SGN,-6.12,5.0,,,,,,,,,,No,No,,,,,,
Pfizer,PFE,1.67,4.0,Green,Orange,Orange,Green,Yellow,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,18.1,No,No,No,No
Johnson & Johnson,JNJ,4.71,8.0,Green,Orange,Orange,Yellow,Green,Orange,2050.0,100.0,-3.14,Yes,Yes,1.3,22.1,No,No,No,No
Manpower,MAN,3.36,5.0,Green,Yellow,Green,Green,Yellow,Green,2038.0,100.0,-4.71,Yes,Yes,2.3,,No,No,No,No
PAYCHEX,PAYX,4.16,7.0,Green,Green,Green,Green,Green,Green,2040.0,1.77,1.01,Yes,Yes,2.0,16.7,No,No,No,No
Kraft,KHC,1.15,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.3,34.0,No,No,No,No
CrowdStrike,CRWD,11.13,7.0,,,,,,,,,,No,No,,18.2,,,,
Edwards Lifescience,EW,14.99,6.0,Green,Green,Green,Green,Green,Green,2030.0,62.73,-7.45,Yes,Yes,1.9,,No,No,No,No
Zim Integrated Shipping Services Ltd.,ZIM,-0.08,2.0,Green,Green,Green,Green,Green,Green,2030.0,31.98,0.08,Yes,Yes,2.5,19.0,No,No,No,No
NORDSTROM,JWN,1.68,6.0,,,,,,,,,,No,No,,20.5,,,,
Etsy,ETSY,2.46,7.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.6,17.2,No,No,No,No
Nemours,DD,1.06,7.0,Yellow,Orange,Green,Orange,Orange,Green,2050.0,37.3,0.12,Yes,Yes,,19.5,No,No,No,No
Sally Beauty Holdings,SBH,2.67,8.0,,,,,,,,,,No,No,,17.7,,,,
Curtiss Wright,CW,5.08,8.0,,,,,,,,,,No,No,,,,,,
KLA-Tencor,KLAC,6.62,6.0,,,,,,,,,,No,No,,16.5,No,No,No,No
M-net,MYTE,1.93,1.0,,,,,,,,,,No,No,,25.6,,,,
Advantage,ADV,0.8,4.0,Green,Green,Green,Green,Green,Green,2030.0,99.38,-0.15,Yes,Yes,2.0,11.1,No,No,No,No
disney,DIS,2.21,7.0,Green,Orange,Yellow,Green,Orange,Yellow,2030.0,42.25,-5.25,Yes,Yes,2.0,35.7,No,No,Yes,Yes
FISKER,FSRN,-1.15,,,,,,,,,,,No,No,,25.1,,,,
Coca-Cola,KO,4.26,8.0,Orange,Yellow,Yellow,Green,Yellow,Yellow,2030.0,100.0,0.0,Yes,Yes,2.3,,No,No,No,Yes
Toro,TORO,3.29,6.0,,,,,,,,,,No,No,,,,,,
SBA Communications,SBAC,0.27,7.0,,,,,,,,,,No,No,,10.4,,,,
Parsons,PSN,3.21,6.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,67.87,0.05,Yes,Yes,2.7,23.1,No,No,No,No
